target_time_local,target_time_utc,issue_time_utc,lead_h,p10,p50,p90,p50_mw
2026-02-21T08:00:00+05:00,2026-02-21T03:00:00Z,2026-02-20T19:00:00Z,8,0.0,0.368672,0.787501,1.84336
2026-02-21T09:00:00+05:00,2026-02-21T04:00:00Z,2026-02-20T19:00:00Z,9,0.0,0.19491,0.683268,0.97455
2026-02-21T10:00:00+05:00,2026-02-21T05:00:00Z,2026-02-20T19:00:00Z,10,0.0,0.034292,0.268106,0.17146
2026-02-21T11:00:00+05:00,2026-02-21T06:00:00Z,2026-02-20T19:00:00Z,11,0.084471,0.526088,0.956794,2.63044
2026-02-21T12:00:00+05:00,2026-02-21T07:00:00Z,2026-02-20T19:00:00Z,12,0.405397,0.753876,0.977007,3.76938
2026-02-21T13:00:00+05:00,2026-02-21T08:00:00Z,2026-02-20T19:00:00Z,13,0.495197,0.782319,0.977442,3.911595
2026-02-21T14:00:00+05:00,2026-02-21T09:00:00Z,2026-02-20T19:00:00Z,14,0.433341,0.755189,0.977002,3.775945
2026-02-21T15:00:00+05:00,2026-02-21T10:00:00Z,2026-02-20T19:00:00Z,15,0.51001,0.785499,0.976597,3.927495
2026-02-21T16:00:00+05:00,2026-02-21T11:00:00Z,2026-02-20T19:00:00Z,16,0.255784,0.619707,0.957446,3.098535
2026-02-21T17:00:00+05:00,2026-02-21T12:00:00Z,2026-02-20T19:00:00Z,17,0.0,0.280737,0.720295,1.403685
2026-02-21T18:00:00+05:00,2026-02-21T13:00:00Z,2026-02-20T19:00:00Z,18,0.0,0.228272,0.631381,1.14136
2026-02-21T19:00:00+05:00,2026-02-21T14:00:00Z,2026-02-20T19:00:00Z,19,0.0,0.231794,0.578293,1.15897
2026-02-21T20:00:00+05:00,2026-02-21T15:00:00Z,2026-02-20T19:00:00Z,20,0.0,0.319869,0.785961,1.599345
2026-02-21T21:00:00+05:00,2026-02-21T16:00:00Z,2026-02-20T19:00:00Z,21,0.107941,0.524341,0.906054,2.621705
2026-02-21T22:00:00+05:00,2026-02-21T17:00:00Z,2026-02-20T19:00:00Z,22,0.163734,0.56263,0.922545,2.81315
2026-02-21T23:00:00+05:00,2026-02-21T18:00:00Z,2026-02-20T19:00:00Z,23,0.138646,0.514732,0.904616,2.57366
2026-02-22T00:00:00+05:00,2026-02-21T19:00:00Z,2026-02-20T19:00:00Z,24,0.180692,0.568551,0.924433,2.842755
2026-02-22T01:00:00+05:00,2026-02-21T20:00:00Z,2026-02-20T19:00:00Z,25,0.07658,0.480374,0.895767,2.40187
2026-02-22T02:00:00+05:00,2026-02-21T21:00:00Z,2026-02-20T19:00:00Z,26,0.06166,0.445037,0.89144,2.225185
2026-02-22T03:00:00+05:00,2026-02-21T22:00:00Z,2026-02-20T19:00:00Z,27,0.0,0.205156,0.609029,1.02578
2026-02-22T04:00:00+05:00,2026-02-21T23:00:00Z,2026-02-20T19:00:00Z,28,0.0,0.071963,0.350149,0.359815
2026-02-22T05:00:00+05:00,2026-02-22T00:00:00Z,2026-02-20T19:00:00Z,29,0.0,0.062408,0.344709,0.31204
2026-02-22T06:00:00+05:00,2026-02-22T01:00:00Z,2026-02-20T19:00:00Z,30,0.0,0.031139,0.22137,0.155695
2026-02-22T07:00:00+05:00,2026-02-22T02:00:00Z,2026-02-20T19:00:00Z,31,0.0,0.026965,0.20897,0.134825
2026-02-22T08:00:00+05:00,2026-02-22T03:00:00Z,2026-02-20T19:00:00Z,32,0.0,0.025212,0.228033,0.12606
2026-02-22T09:00:00+05:00,2026-02-22T04:00:00Z,2026-02-20T19:00:00Z,33,0.0,0.042857,0.275716,0.214285
2026-02-22T10:00:00+05:00,2026-02-22T05:00:00Z,2026-02-20T19:00:00Z,34,0.0,0.103557,0.468536,0.517785
2026-02-22T11:00:00+05:00,2026-02-22T06:00:00Z,2026-02-20T19:00:00Z,35,0.0,0.285877,0.824701,1.429385
2026-02-22T12:00:00+05:00,2026-02-22T07:00:00Z,2026-02-20T19:00:00Z,36,0.192087,0.593295,0.945707,2.966475
2026-02-22T13:00:00+05:00,2026-02-22T08:00:00Z,2026-02-20T19:00:00Z,37,0.399244,0.755953,0.970448,3.779765
2026-02-22T14:00:00+05:00,2026-02-22T09:00:00Z,2026-02-20T19:00:00Z,38,0.57128,0.802275,0.97369,4.011375
2026-02-22T15:00:00+05:00,2026-02-22T10:00:00Z,2026-02-20T19:00:00Z,39,0.600176,0.814796,0.97874,4.07398
2026-02-22T16:00:00+05:00,2026-02-22T11:00:00Z,2026-02-20T19:00:00Z,40,0.586234,0.810872,0.978715,4.05436
2026-02-22T17:00:00+05:00,2026-02-22T12:00:00Z,2026-02-20T19:00:00Z,41,0.490379,0.790346,0.973995,3.95173
2026-02-22T18:00:00+05:00,2026-02-22T13:00:00Z,2026-02-20T19:00:00Z,42,0.583625,0.802513,0.975413,4.012565
2026-02-22T19:00:00+05:00,2026-02-22T14:00:00Z,2026-02-20T19:00:00Z,43,0.485816,0.771888,0.97712,3.85944
2026-02-22T20:00:00+05:00,2026-02-22T15:00:00Z,2026-02-20T19:00:00Z,44,0.352766,0.70893,0.974915,3.54465
2026-02-22T21:00:00+05:00,2026-02-22T16:00:00Z,2026-02-20T19:00:00Z,45,0.338521,0.703767,0.976907,3.518835
2026-02-22T22:00:00+05:00,2026-02-22T17:00:00Z,2026-02-20T19:00:00Z,46,0.337779,0.691555,0.978086,3.457775
2026-02-22T23:00:00+05:00,2026-02-22T18:00:00Z,2026-02-20T19:00:00Z,47,0.197326,0.609745,0.970089,3.048725
2026-02-23T00:00:00+05:00,2026-02-22T19:00:00Z,2026-02-20T19:00:00Z,48,0.18598,0.622422,0.966925,3.11211
2026-02-22T01:00:00+05:00,2026-02-21T20:00:00Z,2026-02-21T19:00:00Z,1,0.0,0.077,0.324894,0.385
2026-02-22T02:00:00+05:00,2026-02-21T21:00:00Z,2026-02-21T19:00:00Z,2,0.0,0.10054,0.439668,0.5027
2026-02-22T03:00:00+05:00,2026-02-21T22:00:00Z,2026-02-21T19:00:00Z,3,0.0,0.034076,0.232392,0.17038
2026-02-22T04:00:00+05:00,2026-02-21T23:00:00Z,2026-02-21T19:00:00Z,4,0.0,0.035892,0.231972,0.17946
2026-02-22T05:00:00+05:00,2026-02-22T00:00:00Z,2026-02-21T19:00:00Z,5,0.0,0.028843,0.207586,0.144215
2026-02-22T06:00:00+05:00,2026-02-22T01:00:00Z,2026-02-21T19:00:00Z,6,0.0,0.028909,0.225836,0.144545
2026-02-22T07:00:00+05:00,2026-02-22T02:00:00Z,2026-02-21T19:00:00Z,7,0.0,0.083129,0.341055,0.415645
2026-02-22T08:00:00+05:00,2026-02-22T03:00:00Z,2026-02-21T19:00:00Z,8,0.0,0.1285,0.364028,0.6425
2026-02-22T09:00:00+05:00,2026-02-22T04:00:00Z,2026-02-21T19:00:00Z,9,0.0,0.236724,0.656677,1.18362
2026-02-22T10:00:00+05:00,2026-02-22T05:00:00Z,2026-02-21T19:00:00Z,10,0.105641,0.544118,0.948761,2.72059
2026-02-22T11:00:00+05:00,2026-02-22T06:00:00Z,2026-02-21T19:00:00Z,11,0.592756,0.79871,0.974831,3.99355
2026-02-22T12:00:00+05:00,2026-02-22T07:00:00Z,2026-02-21T19:00:00Z,12,0.639996,0.819396,0.977339,4.09698
2026-02-22T13:00:00+05:00,2026-02-22T08:00:00Z,2026-02-21T19:00:00Z,13,0.639903,0.821817,0.977541,4.109085
2026-02-22T14:00:00+05:00,2026-02-22T09:00:00Z,2026-02-21T19:00:00Z,14,0.646563,0.819081,0.9773,4.095405
2026-02-22T15:00:00+05:00,2026-02-22T10:00:00Z,2026-02-21T19:00:00Z,15,0.61235,0.814665,0.978622,4.073325
2026-02-22T16:00:00+05:00,2026-02-22T11:00:00Z,2026-02-21T19:00:00Z,16,0.603194,0.811608,0.979161,4.05804
2026-02-22T17:00:00+05:00,2026-02-22T12:00:00Z,2026-02-21T19:00:00Z,17,0.536443,0.805774,0.978094,4.02887
2026-02-22T18:00:00+05:00,2026-02-22T13:00:00Z,2026-02-21T19:00:00Z,18,0.351747,0.730585,0.975893,3.652925
2026-02-22T19:00:00+05:00,2026-02-22T14:00:00Z,2026-02-21T19:00:00Z,19,0.214865,0.57867,0.948841,2.89335
2026-02-22T20:00:00+05:00,2026-02-22T15:00:00Z,2026-02-21T19:00:00Z,20,0.122447,0.495859,0.88696,2.479295
2026-02-22T21:00:00+05:00,2026-02-22T16:00:00Z,2026-02-21T19:00:00Z,21,0.061475,0.424703,0.832206,2.123515
2026-02-22T22:00:00+05:00,2026-02-22T17:00:00Z,2026-02-21T19:00:00Z,22,0.004751,0.310072,0.742234,1.55036
2026-02-22T23:00:00+05:00,2026-02-22T18:00:00Z,2026-02-21T19:00:00Z,23,0.025353,0.388159,0.848389,1.940795
2026-02-23T00:00:00+05:00,2026-02-22T19:00:00Z,2026-02-21T19:00:00Z,24,0.0,0.267183,0.743952,1.335915
2026-02-23T01:00:00+05:00,2026-02-22T20:00:00Z,2026-02-21T19:00:00Z,25,0.0,0.276914,0.72619,1.38457
2026-02-23T02:00:00+05:00,2026-02-22T21:00:00Z,2026-02-21T19:00:00Z,26,0.012314,0.359552,0.859178,1.79776
2026-02-23T03:00:00+05:00,2026-02-22T22:00:00Z,2026-02-21T19:00:00Z,27,0.0,0.166183,0.611685,0.830915
2026-02-23T04:00:00+05:00,2026-02-22T23:00:00Z,2026-02-21T19:00:00Z,28,0.0,0.110935,0.524627,0.554675
2026-02-23T05:00:00+05:00,2026-02-23T00:00:00Z,2026-02-21T19:00:00Z,29,0.0,0.102967,0.473478,0.514835
2026-02-23T06:00:00+05:00,2026-02-23T01:00:00Z,2026-02-21T19:00:00Z,30,0.0,0.126679,0.508067,0.633395
2026-02-23T07:00:00+05:00,2026-02-23T02:00:00Z,2026-02-21T19:00:00Z,31,0.0,0.080251,0.393912,0.401255
2026-02-23T08:00:00+05:00,2026-02-23T03:00:00Z,2026-02-21T19:00:00Z,32,0.0,0.089597,0.413736,0.447985
2026-02-23T09:00:00+05:00,2026-02-23T04:00:00Z,2026-02-21T19:00:00Z,33,0.0,0.107097,0.580961,0.535485
2026-02-23T10:00:00+05:00,2026-02-23T05:00:00Z,2026-02-21T19:00:00Z,34,0.0,0.20541,0.694177,1.02705
2026-02-23T11:00:00+05:00,2026-02-23T06:00:00Z,2026-02-21T19:00:00Z,35,0.0,0.218432,0.787218,1.09216
2026-02-23T12:00:00+05:00,2026-02-23T07:00:00Z,2026-02-21T19:00:00Z,36,0.010151,0.375722,0.878569,1.87861
2026-02-23T13:00:00+05:00,2026-02-23T08:00:00Z,2026-02-21T19:00:00Z,37,0.002464,0.409591,0.879682,2.047955
2026-02-23T14:00:00+05:00,2026-02-23T09:00:00Z,2026-02-21T19:00:00Z,38,0.054706,0.510424,0.935317,2.55212
2026-02-23T15:00:00+05:00,2026-02-23T10:00:00Z,2026-02-21T19:00:00Z,39,0.081251,0.5421,0.950983,2.7105
2026-02-23T16:00:00+05:00,2026-02-23T11:00:00Z,2026-02-21T19:00:00Z,40,0.176267,0.633898,0.949706,3.16949
2026-02-23T17:00:00+05:00,2026-02-23T12:00:00Z,2026-02-21T19:00:00Z,41,0.032378,0.447245,0.875146,2.236225
2026-02-23T18:00:00+05:00,2026-02-23T13:00:00Z,2026-02-21T19:00:00Z,42,0.109058,0.46462,0.868283,2.3231
2026-02-23T19:00:00+05:00,2026-02-23T14:00:00Z,2026-02-21T19:00:00Z,43,0.120857,0.508976,0.915138,2.54488
2026-02-23T20:00:00+05:00,2026-02-23T15:00:00Z,2026-02-21T19:00:00Z,44,0.322771,0.729391,0.975879,3.646955
2026-02-23T21:00:00+05:00,2026-02-23T16:00:00Z,2026-02-21T19:00:00Z,45,0.513933,0.789315,0.975701,3.946575
2026-02-23T22:00:00+05:00,2026-02-23T17:00:00Z,2026-02-21T19:00:00Z,46,0.459973,0.771423,0.976317,3.857115
2026-02-23T23:00:00+05:00,2026-02-23T18:00:00Z,2026-02-21T19:00:00Z,47,0.373644,0.752394,0.974365,3.76197
2026-02-24T00:00:00+05:00,2026-02-23T19:00:00Z,2026-02-21T19:00:00Z,48,0.460442,0.775263,0.977349,3.876315
2026-02-23T01:00:00+05:00,2026-02-22T20:00:00Z,2026-02-22T19:00:00Z,1,0.0,0.125801,0.515929,0.629005
2026-02-23T02:00:00+05:00,2026-02-22T21:00:00Z,2026-02-22T19:00:00Z,2,0.0,0.136419,0.519278,0.682095
2026-02-23T03:00:00+05:00,2026-02-22T22:00:00Z,2026-02-22T19:00:00Z,3,0.0,0.100831,0.46311,0.504155
2026-02-23T04:00:00+05:00,2026-02-22T23:00:00Z,2026-02-22T19:00:00Z,4,0.0,0.08605,0.42555,0.43025
2026-02-23T05:00:00+05:00,2026-02-23T00:00:00Z,2026-02-22T19:00:00Z,5,0.0,0.128062,0.529921,0.64031
2026-02-23T06:00:00+05:00,2026-02-23T01:00:00Z,2026-02-22T19:00:00Z,6,0.0,0.088655,0.451725,0.443275
2026-02-23T07:00:00+05:00,2026-02-23T02:00:00Z,2026-02-22T19:00:00Z,7,0.0,0.148987,0.54938,0.744935
2026-02-23T08:00:00+05:00,2026-02-23T03:00:00Z,2026-02-22T19:00:00Z,8,0.0,0.148775,0.547521,0.743875
2026-02-23T09:00:00+05:00,2026-02-23T04:00:00Z,2026-02-22T19:00:00Z,9,0.0,0.113998,0.518063,0.56999
2026-02-23T10:00:00+05:00,2026-02-23T05:00:00Z,2026-02-22T19:00:00Z,10,0.0,0.204616,0.75367,1.02308
2026-02-23T11:00:00+05:00,2026-02-23T06:00:00Z,2026-02-22T19:00:00Z,11,0.0,0.254387,0.775089,1.271935
2026-02-23T12:00:00+05:00,2026-02-23T07:00:00Z,2026-02-22T19:00:00Z,12,0.0,0.252478,0.630057,1.26239
2026-02-23T13:00:00+05:00,2026-02-23T08:00:00Z,2026-02-22T19:00:00Z,13,0.056007,0.437304,0.814806,2.18652
2026-02-23T14:00:00+05:00,2026-02-23T09:00:00Z,2026-02-22T19:00:00Z,14,0.057237,0.451595,0.858755,2.257975
2026-02-23T15:00:00+05:00,2026-02-23T10:00:00Z,2026-02-22T19:00:00Z,15,0.099777,0.48906,0.87432,2.4453
2026-02-23T16:00:00+05:00,2026-02-23T11:00:00Z,2026-02-22T19:00:00Z,16,0.233959,0.643941,0.968115,3.219705
2026-02-23T17:00:00+05:00,2026-02-23T12:00:00Z,2026-02-22T19:00:00Z,17,0.271958,0.701344,0.975565,3.50672
2026-02-23T18:00:00+05:00,2026-02-23T13:00:00Z,2026-02-22T19:00:00Z,18,0.398327,0.748267,0.974668,3.741335
2026-02-23T19:00:00+05:00,2026-02-23T14:00:00Z,2026-02-22T19:00:00Z,19,0.319739,0.721423,0.976305,3.607115
2026-02-23T20:00:00+05:00,2026-02-23T15:00:00Z,2026-02-22T19:00:00Z,20,0.379067,0.752571,0.976725,3.762855
2026-02-23T21:00:00+05:00,2026-02-23T16:00:00Z,2026-02-22T19:00:00Z,21,0.452951,0.770478,0.976817,3.85239
2026-02-23T22:00:00+05:00,2026-02-23T17:00:00Z,2026-02-22T19:00:00Z,22,0.484012,0.778794,0.97687,3.89397
2026-02-23T23:00:00+05:00,2026-02-23T18:00:00Z,2026-02-22T19:00:00Z,23,0.492162,0.781056,0.977272,3.90528
2026-02-24T00:00:00+05:00,2026-02-23T19:00:00Z,2026-02-22T19:00:00Z,24,0.478371,0.777847,0.977759,3.889235
2026-02-24T01:00:00+05:00,2026-02-23T20:00:00Z,2026-02-22T19:00:00Z,25,0.385451,0.721103,0.973447,3.605515
2026-02-24T02:00:00+05:00,2026-02-23T21:00:00Z,2026-02-22T19:00:00Z,26,0.286469,0.687544,0.973877,3.43772
2026-02-24T03:00:00+05:00,2026-02-23T22:00:00Z,2026-02-22T19:00:00Z,27,0.391795,0.736177,0.971868,3.680885
2026-02-24T04:00:00+05:00,2026-02-23T23:00:00Z,2026-02-22T19:00:00Z,28,0.385458,0.734898,0.97182,3.67449
2026-02-24T05:00:00+05:00,2026-02-24T00:00:00Z,2026-02-22T19:00:00Z,29,0.274166,0.691117,0.971069,3.455585
2026-02-24T06:00:00+05:00,2026-02-24T01:00:00Z,2026-02-22T19:00:00Z,30,0.272905,0.662825,0.960139,3.314125
2026-02-24T07:00:00+05:00,2026-02-24T02:00:00Z,2026-02-22T19:00:00Z,31,0.137459,0.550696,0.912633,2.75348
2026-02-24T08:00:00+05:00,2026-02-24T03:00:00Z,2026-02-22T19:00:00Z,32,0.056159,0.439478,0.840756,2.19739
2026-02-24T09:00:00+05:00,2026-02-24T04:00:00Z,2026-02-22T19:00:00Z,33,0.030621,0.399468,0.839288,1.99734
2026-02-24T10:00:00+05:00,2026-02-24T05:00:00Z,2026-02-22T19:00:00Z,34,0.01141,0.362746,0.818549,1.81373
2026-02-24T11:00:00+05:00,2026-02-24T06:00:00Z,2026-02-22T19:00:00Z,35,0.05724,0.398154,0.837253,1.99077
2026-02-24T12:00:00+05:00,2026-02-24T07:00:00Z,2026-02-22T19:00:00Z,36,0.028467,0.377543,0.828029,1.887715
2026-02-24T13:00:00+05:00,2026-02-24T08:00:00Z,2026-02-22T19:00:00Z,37,0.0,0.231325,0.635073,1.156625
2026-02-24T14:00:00+05:00,2026-02-24T09:00:00Z,2026-02-22T19:00:00Z,38,0.0,0.285233,0.70683,1.426165
2026-02-24T15:00:00+05:00,2026-02-24T10:00:00Z,2026-02-22T19:00:00Z,39,0.0,0.337002,0.810654,1.68501
2026-02-24T16:00:00+05:00,2026-02-24T11:00:00Z,2026-02-22T19:00:00Z,40,0.0,0.304594,0.799591,1.52297
2026-02-24T17:00:00+05:00,2026-02-24T12:00:00Z,2026-02-22T19:00:00Z,41,0.0,0.180815,0.572675,0.904075
2026-02-24T18:00:00+05:00,2026-02-24T13:00:00Z,2026-02-22T19:00:00Z,42,0.0,0.159362,0.556374,0.79681
2026-02-24T19:00:00+05:00,2026-02-24T14:00:00Z,2026-02-22T19:00:00Z,43,0.0,0.127146,0.517255,0.63573
2026-02-24T20:00:00+05:00,2026-02-24T15:00:00Z,2026-02-22T19:00:00Z,44,0.0,0.090257,0.353982,0.451285
2026-02-24T21:00:00+05:00,2026-02-24T16:00:00Z,2026-02-22T19:00:00Z,45,0.0,0.05336,0.271028,0.2668
2026-02-24T22:00:00+05:00,2026-02-24T17:00:00Z,2026-02-22T19:00:00Z,46,0.0,0.048784,0.284751,0.24392
2026-02-24T23:00:00+05:00,2026-02-24T18:00:00Z,2026-02-22T19:00:00Z,47,0.0,0.039475,0.279049,0.197375
2026-02-25T00:00:00+05:00,2026-02-24T19:00:00Z,2026-02-22T19:00:00Z,48,0.0,0.082265,0.362133,0.411325
2026-02-24T01:00:00+05:00,2026-02-23T20:00:00Z,2026-02-23T19:00:00Z,1,0.367771,0.735488,0.974778,3.67744
2026-02-24T02:00:00+05:00,2026-02-23T21:00:00Z,2026-02-23T19:00:00Z,2,0.399036,0.738156,0.975064,3.69078
2026-02-24T03:00:00+05:00,2026-02-23T22:00:00Z,2026-02-23T19:00:00Z,3,0.391486,0.739609,0.972522,3.698045
2026-02-24T04:00:00+05:00,2026-02-23T23:00:00Z,2026-02-23T19:00:00Z,4,0.289207,0.692976,0.972332,3.46488
2026-02-24T05:00:00+05:00,2026-02-24T00:00:00Z,2026-02-23T19:00:00Z,5,0.135425,0.569104,0.928604,2.84552
2026-02-24T06:00:00+05:00,2026-02-24T01:00:00Z,2026-02-23T19:00:00Z,6,0.149929,0.571977,0.933825,2.859885
2026-02-24T07:00:00+05:00,2026-02-24T02:00:00Z,2026-02-23T19:00:00Z,7,0.101242,0.496105,0.879785,2.480525
2026-02-24T08:00:00+05:00,2026-02-24T03:00:00Z,2026-02-23T19:00:00Z,8,0.111541,0.498789,0.888335,2.493945
2026-02-24T09:00:00+05:00,2026-02-24T04:00:00Z,2026-02-23T19:00:00Z,9,0.052206,0.429104,0.840089,2.14552
2026-02-24T10:00:00+05:00,2026-02-24T05:00:00Z,2026-02-23T19:00:00Z,10,0.007794,0.368654,0.818501,1.84327
2026-02-24T11:00:00+05:00,2026-02-24T06:00:00Z,2026-02-23T19:00:00Z,11,0.0,0.35575,0.802823,1.77875
2026-02-24T12:00:00+05:00,2026-02-24T07:00:00Z,2026-02-23T19:00:00Z,12,0.050022,0.403134,0.848557,2.01567
2026-02-24T13:00:00+05:00,2026-02-24T08:00:00Z,2026-02-23T19:00:00Z,13,0.0,0.311042,0.778999,1.55521
2026-02-24T14:00:00+05:00,2026-02-24T09:00:00Z,2026-02-23T19:00:00Z,14,0.018373,0.367777,0.821799,1.838885
2026-02-24T15:00:00+05:00,2026-02-24T10:00:00Z,2026-02-23T19:00:00Z,15,0.01126,0.372018,0.821838,1.86009
2026-02-24T16:00:00+05:00,2026-02-24T11:00:00Z,2026-02-23T19:00:00Z,16,0.0,0.302684,0.787493,1.51342
2026-02-24T17:00:00+05:00,2026-02-24T12:00:00Z,2026-02-23T19:00:00Z,17,0.0,0.248034,0.696581,1.24017
2026-02-24T18:00:00+05:00,2026-02-24T13:00:00Z,2026-02-23T19:00:00Z,18,0.0,0.188458,0.653475,0.94229
2026-02-24T19:00:00+05:00,2026-02-24T14:00:00Z,2026-02-23T19:00:00Z,19,0.0,0.126333,0.520788,0.631665
2026-02-24T20:00:00+05:00,2026-02-24T15:00:00Z,2026-02-23T19:00:00Z,20,0.0,0.08563,0.4586,0.42815
2026-02-24T21:00:00+05:00,2026-02-24T16:00:00Z,2026-02-23T19:00:00Z,21,0.0,0.066776,0.350135,0.33388
2026-02-24T22:00:00+05:00,2026-02-24T17:00:00Z,2026-02-23T19:00:00Z,22,0.0,0.078095,0.34712,0.390475
2026-02-24T23:00:00+05:00,2026-02-24T18:00:00Z,2026-02-23T19:00:00Z,23,0.0,0.025452,0.191584,0.12726
2026-02-25T00:00:00+05:00,2026-02-24T19:00:00Z,2026-02-23T19:00:00Z,24,0.0,0.023227,0.184597,0.116135
2026-02-25T01:00:00+05:00,2026-02-24T20:00:00Z,2026-02-23T19:00:00Z,25,0.0,0.101652,0.463744,0.50826
2026-02-25T02:00:00+05:00,2026-02-24T21:00:00Z,2026-02-23T19:00:00Z,26,0.0,0.058954,0.321036,0.29477
2026-02-25T03:00:00+05:00,2026-02-24T22:00:00Z,2026-02-23T19:00:00Z,27,0.0,0.056204,0.288768,0.28102
2026-02-25T04:00:00+05:00,2026-02-24T23:00:00Z,2026-02-23T19:00:00Z,28,0.0,0.061972,0.290721,0.30986
2026-02-25T05:00:00+05:00,2026-02-25T00:00:00Z,2026-02-23T19:00:00Z,29,0.0,0.116299,0.473664,0.581495
2026-02-25T06:00:00+05:00,2026-02-25T01:00:00Z,2026-02-23T19:00:00Z,30,0.0,0.149966,0.502763,0.74983
2026-02-25T07:00:00+05:00,2026-02-25T02:00:00Z,2026-02-23T19:00:00Z,31,0.0,0.147517,0.440196,0.737585
2026-02-25T08:00:00+05:00,2026-02-25T03:00:00Z,2026-02-23T19:00:00Z,32,0.0,0.18233,0.507186,0.91165
2026-02-25T09:00:00+05:00,2026-02-25T04:00:00Z,2026-02-23T19:00:00Z,33,0.0,0.353864,0.827819,1.76932
2026-02-25T10:00:00+05:00,2026-02-25T05:00:00Z,2026-02-23T19:00:00Z,34,0.057122,0.483867,0.908183,2.419335
2026-02-25T11:00:00+05:00,2026-02-25T06:00:00Z,2026-02-23T19:00:00Z,35,0.26336,0.662597,0.965973,3.312985
2026-02-25T12:00:00+05:00,2026-02-25T07:00:00Z,2026-02-23T19:00:00Z,36,0.24991,0.63407,0.963699,3.17035
2026-02-25T13:00:00+05:00,2026-02-25T08:00:00Z,2026-02-23T19:00:00Z,37,0.102598,0.520962,0.920394,2.60481
2026-02-25T14:00:00+05:00,2026-02-25T09:00:00Z,2026-02-23T19:00:00Z,38,0.18185,0.55627,0.939123,2.78135
2026-02-25T15:00:00+05:00,2026-02-25T10:00:00Z,2026-02-23T19:00:00Z,39,0.037131,0.382411,0.849413,1.912055
2026-02-25T16:00:00+05:00,2026-02-25T11:00:00Z,2026-02-23T19:00:00Z,40,0.0,0.298381,0.777094,1.491905
2026-02-25T17:00:00+05:00,2026-02-25T12:00:00Z,2026-02-23T19:00:00Z,41,0.142807,0.517318,0.936927,2.58659
2026-02-25T18:00:00+05:00,2026-02-25T13:00:00Z,2026-02-23T19:00:00Z,42,0.0,0.357017,0.841021,1.785085
2026-02-25T19:00:00+05:00,2026-02-25T14:00:00Z,2026-02-23T19:00:00Z,43,0.082608,0.457155,0.876203,2.285775
2026-02-25T20:00:00+05:00,2026-02-25T15:00:00Z,2026-02-23T19:00:00Z,44,0.075152,0.435987,0.863911,2.179935
2026-02-25T21:00:00+05:00,2026-02-25T16:00:00Z,2026-02-23T19:00:00Z,45,0.142718,0.498391,0.912103,2.491955
2026-02-25T22:00:00+05:00,2026-02-25T17:00:00Z,2026-02-23T19:00:00Z,46,0.221918,0.624284,0.954537,3.12142
2026-02-25T23:00:00+05:00,2026-02-25T18:00:00Z,2026-02-23T19:00:00Z,47,0.382873,0.783464,0.977709,3.91732
2026-02-26T00:00:00+05:00,2026-02-25T19:00:00Z,2026-02-23T19:00:00Z,48,0.455233,0.798932,0.975644,3.99466
2026-02-25T01:00:00+05:00,2026-02-24T20:00:00Z,2026-02-24T19:00:00Z,1,0.0,0.027272,0.209992,0.13636
2026-02-25T02:00:00+05:00,2026-02-24T21:00:00Z,2026-02-24T19:00:00Z,2,0.0,0.026293,0.230495,0.131465
2026-02-25T03:00:00+05:00,2026-02-24T22:00:00Z,2026-02-24T19:00:00Z,3,0.0,0.035707,0.26766,0.178535
2026-02-25T04:00:00+05:00,2026-02-24T23:00:00Z,2026-02-24T19:00:00Z,4,0.0,0.042527,0.293536,0.212635
2026-02-25T05:00:00+05:00,2026-02-25T00:00:00Z,2026-02-24T19:00:00Z,5,0.0,0.042337,0.268723,0.211685
2026-02-25T06:00:00+05:00,2026-02-25T01:00:00Z,2026-02-24T19:00:00Z,6,0.0,0.050805,0.279738,0.254025
2026-02-25T07:00:00+05:00,2026-02-25T02:00:00Z,2026-02-24T19:00:00Z,7,0.0,0.099315,0.368303,0.496575
2026-02-25T08:00:00+05:00,2026-02-25T03:00:00Z,2026-02-24T19:00:00Z,8,0.0,0.113579,0.399657,0.567895
2026-02-25T09:00:00+05:00,2026-02-25T04:00:00Z,2026-02-24T19:00:00Z,9,0.0,0.070169,0.320909,0.350845
2026-02-25T10:00:00+05:00,2026-02-25T05:00:00Z,2026-02-24T19:00:00Z,10,0.0,0.050705,0.284252,0.253525
2026-02-25T11:00:00+05:00,2026-02-25T06:00:00Z,2026-02-24T19:00:00Z,11,0.0,0.035174,0.259816,0.17587
2026-02-25T12:00:00+05:00,2026-02-25T07:00:00Z,2026-02-24T19:00:00Z,12,0.0,0.058411,0.268312,0.292055
2026-02-25T13:00:00+05:00,2026-02-25T08:00:00Z,2026-02-24T19:00:00Z,13,0.0,0.075628,0.310166,0.37814
2026-02-25T14:00:00+05:00,2026-02-25T09:00:00Z,2026-02-24T19:00:00Z,14,0.0,0.049169,0.262063,0.245845
2026-02-25T15:00:00+05:00,2026-02-25T10:00:00Z,2026-02-24T19:00:00Z,15,0.0,0.075896,0.328479,0.37948
2026-02-25T16:00:00+05:00,2026-02-25T11:00:00Z,2026-02-24T19:00:00Z,16,0.0,0.085233,0.382053,0.426165
2026-02-25T17:00:00+05:00,2026-02-25T12:00:00Z,2026-02-24T19:00:00Z,17,0.0,0.132538,0.524726,0.66269
2026-02-25T18:00:00+05:00,2026-02-25T13:00:00Z,2026-02-24T19:00:00Z,18,0.0,0.254898,0.674481,1.27449
